Id,Label
5076,24
5077,8
5078,10
5079,8
5080,13
5081,36
5082,56
5083,64
5084,5
5085,18
5086,72
5087,10
5088,10
5089,0
5090,35
5091,13
5092,5
5093,11
5094,72
5095,0
5096,3
5097,3
5098,9
5099,6
5100,6
5101,8
5102,21
5103,30
5104,0
5105,11
5106,14
5107,5
5108,17
5109,54
5110,0
5111,16
5112,12
5113,8
5114,7
5115,36
5116,40
5117,6
5118,0
5119,54
5120,35
5121,16
5122,14
5123,12
5124,14
5125,7
5126,6
5127,4
5128,9
5129,35
5130,6
5131,14
5132,27
5133,8
5134,7
5135,11
5136,0
5137,30
5138,27
5139,72
5140,4
5141,25
5142,15
5143,9
5144,4
5145,12
5146,6
5147,2
5148,14
5149,9
5150,2
5151,20
5152,5
5153,12
5154,0
5155,9
5156,0
5157,7
5158,11
5159,10
5160,0
5161,20
5162,35
5163,4
5164,40
5165,12
5166,0
5167,15
5168,56
5169,56
5170,35
5171,2
5172,42
5173,4
5174,2
5175,0
5176,2
5177,16
5178,14
5179,8
5180,72
5181,13
5182,56
5183,8
5184,56
5185,9
5186,10
5187,10
5188,54
5189,4
5190,72
5191,12
5192,2
5193,7
5194,10
5195,56
5196,24
5197,40
5198,3
5199,9
5200,10
5201,5
5202,0
5203,10
5204,8
5205,3
5206,6
5207,8
5208,13
5209,8
5210,36
5211,0
5212,6
5213,10
5214,13
5215,0
5216,8
5217,64
5218,2
5219,4
5220,48
5221,0
5222,24
5223,54
5224,8
5225,42
5226,16
5227,0
5228,3
5229,81
5230,72
5231,1
5232,2
5233,7
5234,0
5235,11
5236,7
5237,4
5238,0
5239,63
5240,20
5241,12
5242,5
5243,10
5244,9
5245,12
5246,28
5247,13
5248,36
5249,6
5250,8
5251,11
5252,0
5253,64
5254,8
5255,5
5256,18
5257,8
5258,35
5259,5
5260,5
5261,0
5262,6
5263,13
5264,9
5265,42
5266,7
5267,56
5268,81
5269,10
5270,9
5271,4
5272,8
5273,3
5274,72
5275,20
5276,18
5277,24
5278,17
5279,7
5280,14
5281,13
5282,4
5283,12
5284,14
5285,8
5286,3
5287,36
5288,7
5289,42
5290,21
5291,16
5292,14
5293,9
5294,21
5295,15
5296,36
5297,0
5298,14
5299,14
5300,12
5301,12
5302,6
5303,3
5304,8
5305,1
5306,18
5307,1
5308,0
5309,18
5310,8
5311,7
5312,0
5313,1
5314,7
5315,0
5316,16
5317,7
5318,9
5319,0
5320,24
5321,2
5322,18
5323,0
5324,11
5325,56
5326,3
5327,36
5328,10
5329,0
5330,54
5331,4
5332,5
5333,42
5334,14
5335,9
5336,0
5337,12
5338,6
5339,0
5340,3
5341,6
5342,63
5343,9
5344,0
5345,32
5346,2
5347,54
5348,12
5349,16
5350,5
5351,8
5352,6
5353,6
5354,5
5355,6
5356,20
5357,40
5358,6
5359,24
5360,72
5361,27
5362,12
5363,18
5364,6
5365,0
5366,21
5367,0
5368,12
5369,0
5370,1
5371,6
5372,7
5373,30
5374,13
5375,14
5376,54
5377,5
5378,3
5379,10
5380,8
5381,6
5382,63
5383,40
5384,4
5385,27
5386,9
5387,0
5388,6
5389,5
5390,28
5391,2
5392,4
5393,12
5394,40
5395,11
5396,3
5397,63
5398,42
5399,3
5400,5
5401,11
5402,3
5403,16
5404,3
5405,54
5406,8
5407,12
5408,16
5409,24
5410,14
5411,8
5412,11
5413,16
5414,0
5415,1
5416,3
5417,15
5418,5
5419,56
5420,25
5421,28
5422,64
5423,16
5424,42
5425,24
5426,0
5427,2
5428,24
5429,6
5430,12
5431,11
5432,8
5433,6
5434,17
5435,42
5436,11
5437,12
5438,18
5439,48
5440,6
5441,0
5442,15
5443,12
5444,64
5445,12
5446,35
5447,6
5448,14
5449,12
5450,13
5451,3
5452,63
5453,14
5454,12
5455,5
5456,6
5457,10
5458,10
5459,35
5460,6
5461,24
5462,0
5463,0
5464,45
5465,0
5466,10
5467,5
5468,11
5469,25
5470,72
5471,48
5472,42
5473,49
5474,3
5475,15
5476,7
5477,35
5478,10
5479,36
5480,35
5481,13
5482,12
5483,10
5484,0
5485,0
5486,63
5487,0
5488,64
5489,8
5490,63
5491,4
5492,27
5493,6
5494,9
5495,2
5496,8
5497,8
5498,30
5499,7
5500,2
5501,15
5502,0
5503,0
5504,5
5505,5
5506,16
5507,0
5508,9
5509,6
5510,14
5511,25
5512,32
5513,0
5514,4
5515,24
5516,72
5517,10
5518,18
5519,13
5520,24
5521,25
5522,13
5523,6
5524,11
5525,8
5526,72
5527,12
5528,20
5529,8
5530,20
5531,5
5532,40
5533,0
5534,8
5535,11
5536,4
5537,11
5538,45
5539,3
5540,10
5541,11
5542,6
5543,2
5544,16
5545,0
5546,48
5547,7
5548,9
5549,7
5550,0
5551,7
5552,15
5553,63
5554,4
5555,42
5556,5
5557,2
5558,7
5559,10
5560,0
5561,8
5562,10
5563,0
5564,4
5565,4
5566,8
5567,9
5568,10
5569,20
5570,63
5571,48
5572,17
5573,0
5574,21
5575,5
5576,2
5577,0
5578,10
5579,0
5580,4
5581,6
5582,8
5583,24
5584,0
5585,8
5586,0
5587,12
5588,8
5589,0
5590,40
5591,11
5592,63
5593,8
5594,0
5595,12
5596,20
5597,3
5598,16
5599,9
5600,0
5601,10
5602,20
5603,4
5604,14
5605,72
5606,72
5607,4
5608,30
5609,14
5610,24
5611,9
5612,40
5613,8
5614,36
5615,0
5616,9
5617,8
5618,32
5619,40
5620,0
5621,2
5622,7
5623,36
5624,24
5625,0
5626,72
5627,24
5628,12
5629,7
5630,14
5631,8
5632,48
5633,63
5634,40
5635,0
5636,12
5637,72
5638,20
5639,16
5640,4
5641,13
5642,4
5643,27
5644,6
5645,36
5646,0
5647,10
5648,9
5649,27
5650,9
5651,0
5652,40
5653,40
5654,4
5655,0
5656,12
5657,12
5658,7
5659,36
5660,21
5661,0
5662,8
5663,0
5664,24
5665,24
5666,4
5667,15
5668,0
5669,0
5670,18
5671,7
5672,9
5673,16
5674,13
5675,54
5676,5
5677,7
5678,10
5679,36
5680,6
5681,12
5682,12
5683,14
5684,3
5685,5
5686,12
5687,8
5688,0
5689,0
5690,2
5691,0
5692,0
5693,5
5694,0
5695,11
5696,28
5697,0
5698,4
5699,30
5700,10
5701,45
5702,0
5703,3
5704,9
5705,7
5706,3
5707,11
5708,5
5709,6
5710,40
5711,1
5712,12
5713,5
5714,10
5715,24
5716,9
5717,17
5718,9
5719,20
5720,13
5721,20
5722,14
5723,72
5724,7
5725,10
5726,24
5727,10
5728,42
5729,8
5730,54
5731,28
5732,48
5733,9
5734,27
5735,9
5736,0
5737,18
5738,9
5739,6
5740,13
5741,15
5742,27
5743,10
5744,10
5745,40
5746,40
5747,15
5748,12
5749,9
5750,5
5751,0
5752,10
5753,5
5754,20
5755,0
5756,2
5757,24
5758,18
5759,24
5760,15
5761,12
5762,30
5763,3
5764,12
5765,24
5766,13
5767,6
5768,36
5769,0
5770,12
5771,36
5772,0
5773,72
5774,0
5775,12
5776,27
5777,35
5778,10
5779,0
5780,10
5781,36
5782,6
5783,15
5784,4
5785,0
5786,4
5787,6
5788,6
5789,0
5790,32
5791,13
5792,54
5793,7
5794,11
5795,0
5796,9
5797,18
5798,27
5799,32
5800,12
5801,0
5802,24
5803,0
5804,18
5805,6
5806,40
5807,54
5808,7
5809,0
5810,7
5811,7
5812,12
5813,14
5814,16
5815,16
5816,6
5817,0
5818,12
5819,5
5820,7
5821,4
5822,48
5823,14
5824,21
5825,36
5826,10
5827,0
5828,6
5829,7
5830,4
5831,10
5832,30
5833,27
5834,42
5835,54
5836,12
5837,48
5838,36
5839,4
5840,14
5841,5
5842,7
5843,40
5844,9
5845,9
5846,24
5847,8
5848,8
5849,0
5850,18
5851,3
5852,10
5853,12
5854,12
5855,4
5856,12
5857,15
5858,9
5859,15
5860,0
5861,13
5862,11
5863,0
5864,0
5865,4
5866,48
5867,9
5868,16
5869,8
5870,18
5871,15
5872,1
5873,4
5874,2
5875,14
5876,72
5877,0
5878,36
5879,2
5880,35
5881,10
5882,5
5883,24
5884,6
5885,3
5886,10
5887,8
5888,40
5889,4
5890,15
5891,4
5892,3
5893,6
5894,48
5895,8
5896,13
5897,8
5898,35
5899,0
5900,11
5901,10
5902,11
5903,7
5904,48
5905,3
5906,32
5907,30
5908,0
5909,0
5910,9
5911,14
5912,48
5913,64
5914,8
5915,0
5916,9
5917,24
5918,15
5919,30
5920,56
5921,8
5922,0
5923,4
5924,12
5925,8
5926,13
5927,10
5928,15
5929,42
5930,24
5931,5
5932,16
5933,5
5934,11
5935,6
5936,28
5937,2
5938,0
5939,2
5940,15
5941,20
5942,7
5943,27
5944,8
5945,16
5946,9
5947,8
5948,13
5949,12
5950,1
5951,6
5952,0
5953,6
5954,3
5955,5
5956,0
5957,40
5958,0
5959,10
5960,3
5961,7
5962,13
5963,0
5964,12
5965,15
5966,42
5967,10
5968,9
5969,27
5970,0
5971,6
5972,14
5973,12
5974,1
5975,0
5976,1
5977,11
5978,49
5979,45
5980,4
5981,63
5982,14
5983,16
5984,64
5985,4
5986,12
5987,9
5988,54
5989,24
5990,63
5991,54
5992,8
5993,12
5994,54
5995,21
5996,56
5997,8
5998,9
5999,14
6000,9
6001,0
6002,11
6003,0
6004,0
6005,40
6006,10
6007,0
6008,4
6009,40
6010,13
6011,32
6012,14
6013,7
6014,5
6015,0
6016,36
6017,72
6018,3
6019,4
6020,6
6021,13
6022,13
6023,6
6024,11
6025,10
6026,8
6027,14
6028,12
6029,35
6030,0
6031,0
6032,54
6033,3
6034,8
6035,25
6036,7
6037,4
6038,8
6039,4
6040,11
6041,11
6042,16
6043,11
6044,0
6045,6
6046,9
6047,3
6048,13
6049,8
6050,8
6051,10
6052,10
6053,0
6054,72
6055,11
6056,8
6057,24
6058,12
6059,1
6060,9
6061,7
6062,9
6063,18
6064,10
6065,6
6066,6
6067,81
6068,2
6069,8
6070,5
6071,21
6072,18
6073,0
6074,64
6075,12
6076,6
6077,11
6078,0
6079,1
6080,54
6081,11
6082,8
6083,0
6084,32
6085,32
6086,63
6087,56
6088,11
6089,12
6090,45
6091,24
6092,9
6093,36
6094,3
6095,3
6096,10
6097,15
6098,10
6099,12
6100,4
6101,6
6102,72
6103,54
6104,13
6105,0
6106,2
6107,17
6108,0
6109,9
6110,8
6111,54
6112,20
6113,6
6114,15
6115,2
6116,30
6117,10
6118,45
6119,28
6120,72
6121,18
6122,12
6123,7
6124,12
6125,14
6126,32
6127,49
6128,6
6129,4
6130,21
6131,6
6132,7
6133,13
6134,16
6135,18
6136,0
6137,10
6138,0
6139,10
6140,21
6141,12
6142,10
6143,42
6144,12
6145,8
6146,7
6147,4
6148,54
6149,8
6150,35
6151,8
6152,8
6153,7
6154,0
6155,18
6156,15
6157,14
6158,20
6159,48
6160,72
6161,36
6162,36
6163,13
6164,10
6165,0
6166,14
6167,8
6168,9
6169,18
6170,0
6171,40
6172,10
6173,4
6174,7
6175,3
6176,9
6177,6
6178,8
6179,0
6180,13
6181,12
6182,72
6183,16
6184,8
6185,5
6186,15
6187,32
6188,63
6189,54
6190,5
6191,56
6192,15
6193,0
6194,0
6195,1
6196,5
6197,72
6198,20
6199,9
6200,4
6201,11
6202,14
6203,12
6204,0
6205,10
6206,0
6207,7
6208,2
6209,3
6210,32
6211,11
6212,12
6213,25
6214,8
6215,5
6216,7
6217,11
6218,6
6219,63
6220,9
6221,56
6222,0
6223,0
6224,7
6225,2
6226,10
6227,16
6228,0
6229,11
6230,0
6231,27
6232,6
6233,3
6234,4
6235,32
6236,10
6237,35
6238,6
6239,6
6240,27
6241,2
6242,15
6243,0
6244,36
6245,13
6246,10
6247,0
6248,56
6249,7
6250,0
6251,0
6252,5
6253,64
6254,8
6255,16
6256,12
6257,8
6258,8
6259,6
6260,18
6261,8
6262,24
6263,40
6264,17
6265,18
6266,4
6267,6
6268,3
6269,5
6270,21
6271,9
6272,56
6273,8
6274,21
6275,6
6276,2
6277,14
6278,8
6279,10
6280,9
6281,0
6282,12
6283,72
6284,10
6285,10
6286,20
6287,2
6288,13
6289,9
6290,16
6291,54
6292,11
6293,7
6294,12
6295,6
6296,11
6297,7
6298,14
6299,21
6300,10
6301,3
6302,12
6303,25
6304,24
6305,3
6306,17
6307,14
6308,9
6309,3
6310,35
6311,42
6312,7
6313,9
6314,8
6315,16
6316,5
6317,1
6318,8
6319,0
6320,5
6321,9
6322,2
6323,10
6324,28
6325,10
6326,48
6327,8
6328,15
6329,21
6330,0
6331,5
6332,5
6333,8
6334,20
6335,13
6336,2
6337,8
6338,10
6339,40
6340,72
6341,2
6342,9
6343,4
6344,4
6345,14
6346,2
6347,45
6348,3
6349,0
6350,24
6351,15
6352,6
6353,12
6354,16
6355,18
6356,9
6357,5
6358,48
6359,81
6360,0
6361,7
6362,7
6363,5
6364,9
6365,0
6366,7
6367,11
6368,8
6369,11
6370,5
6371,24
6372,4
6373,4
6374,0
6375,10
6376,0
6377,16
6378,64
6379,40
6380,18
6381,12
6382,7
6383,15
6384,0
6385,6
6386,0
6387,8
6388,10
6389,2
6390,9
6391,36
6392,0
6393,13
6394,0
6395,5
6396,9
6397,13
6398,0
6399,16
6400,6
6401,2
6402,9
6403,3
6404,6
6405,4
6406,49
6407,54
6408,10
6409,6
6410,27
6411,16
6412,12
6413,5
6414,56
6415,0
6416,9
6417,18
6418,14
6419,12
6420,0
6421,15
6422,10
6423,0
6424,64
6425,16
6426,72
6427,8
6428,4
6429,1
6430,12
6431,1
6432,0
6433,7
6434,12
6435,54
6436,14
6437,72
6438,9
6439,0
6440,12
6441,9
6442,18
6443,7
6444,24
6445,0
6446,3
6447,72
6448,36
6449,6
6450,48
6451,4
6452,4
6453,7
6454,12
6455,7
6456,18
6457,0
6458,72
6459,5
6460,63
6461,9
6462,21
6463,5
6464,0
6465,10
6466,48
6467,6
6468,10
6469,48
6470,6
6471,0
6472,6
6473,2
6474,6
6475,0
6476,3
6477,12
6478,14
6479,8
6480,0
6481,36
6482,9
6483,15
6484,6
6485,12
6486,4
6487,8
6488,28
6489,18
6490,20
6491,3
6492,42
6493,13
6494,36
6495,0
6496,12
6497,20
6498,11
6499,2
6500,49
6501,13
6502,9
6503,16
6504,36
6505,9
6506,56
6507,0
6508,15
6509,0
6510,8
6511,36
6512,8
6513,4
6514,12
6515,6
6516,40
6517,0
6518,35
6519,4
6520,6
6521,4
6522,0
6523,14
6524,4
6525,48
6526,5
6527,30
6528,4
6529,0
6530,14
6531,0
6532,7
6533,5
6534,12
6535,10
6536,14
6537,9
6538,45
6539,12
6540,48
6541,63
6542,2
6543,16
6544,28
6545,27
6546,8
6547,4
6548,0
6549,7
6550,0
6551,14
6552,10
6553,0
6554,32
6555,7
6556,7
6557,16
6558,15
6559,6
6560,0
6561,7
6562,0
6563,28
6564,28
6565,30
6566,9
6567,18
6568,0
6569,2
6570,13
6571,10
6572,9
6573,0
6574,8
6575,4
6576,40
6577,32
6578,0
6579,14
6580,3
6581,0
6582,30
6583,16
6584,3
6585,12
6586,9
6587,0
6588,12
6589,12
6590,35
6591,18
6592,12
6593,2
6594,30
6595,45
6596,49
6597,11
6598,40
6599,24
6600,8
6601,7
6602,4
6603,2
6604,7
6605,54
6606,42
6607,1
6608,3
6609,0
6610,11
6611,10
6612,25
6613,3
6614,15
6615,0
6616,0
6617,5
6618,45
6619,6
6620,24
6621,0
6622,2
6623,0
6624,0
6625,0
6626,36
6627,11
6628,3
6629,7
6630,56
6631,0
6632,6
6633,36
6634,4
6635,3
6636,27
6637,0
6638,6
6639,8
6640,12
6641,36
6642,14
6643,36
6644,9
6645,2
6646,27
6647,7
6648,21
6649,0
6650,6
6651,5
6652,8
6653,11
6654,6
6655,8
6656,21
6657,6
6658,7
6659,16
6660,5
6661,9
6662,18
6663,12
6664,6
6665,28
6666,36
6667,0
6668,32
6669,14
6670,63
6671,7
6672,13
6673,1
6674,12
6675,0
6676,10
6677,0
6678,64
6679,5
6680,11
6681,4
6682,4
6683,63
6684,0
6685,16
6686,12
6687,13
6688,8
6689,13
6690,0
6691,12
6692,8
6693,9
6694,2
6695,21
6696,28
6697,5
6698,21
6699,0
6700,7
6701,10
6702,0
6703,45
6704,9
6705,5
6706,14
6707,2
6708,0
6709,5
6710,0
6711,10
6712,12
6713,7
6714,14
6715,0
6716,11
6717,6
6718,2
6719,0
6720,15
6721,6
6722,4
6723,63
6724,2
6725,13
6726,3
6727,8
6728,0
6729,18
6730,18
6731,21
6732,25
6733,40
6734,10
6735,35
6736,9
6737,35
6738,18
6739,6
6740,54
6741,9
6742,20
6743,1
6744,18
6745,15
6746,0
6747,9
6748,14
6749,12
6750,8
6751,1
6752,12
6753,28
6754,5
6755,35
6756,5
6757,72
6758,0
6759,6
6760,5
6761,8
6762,25
6763,6
6764,48
6765,21
6766,9
6767,21
6768,36
6769,12
6770,15
6771,9
6772,8
6773,6
6774,0
6775,8
6776,9
6777,16
6778,20
6779,0
6780,20
6781,4
6782,24
6783,14
6784,14
6785,0
6786,2
6787,0
6788,6
6789,16
6790,40
6791,4
6792,3
6793,36
6794,9
6795,16
6796,12
6797,13
6798,9
6799,14
6800,9
6801,14
6802,2
6803,9
6804,32
6805,9
6806,28
6807,7
6808,18
6809,21
6810,14
6811,28
6812,10
6813,32
6814,0
6815,0
6816,72
6817,5
6818,7
6819,0
6820,6
6821,18
6822,48
6823,10
6824,12
6825,16
6826,9
6827,7
6828,4
6829,4
6830,4
6831,8
6832,2
6833,12
6834,2
6835,0
6836,12
6837,5
6838,4
6839,7
6840,18
6841,15
6842,16
6843,48
6844,48
6845,63
6846,0
6847,32
6848,4
6849,9
6850,5
6851,12
6852,0
6853,9
6854,30
6855,10
6856,24
6857,42
6858,25
6859,18
6860,8
6861,8
6862,7
6863,7
6864,36
6865,36
6866,27
6867,9
6868,8
6869,20
6870,9
6871,9
6872,11
6873,2
6874,12
6875,35
6876,4
6877,16
6878,6
6879,21
6880,11
6881,7
6882,42
6883,10
6884,16
6885,16
6886,14
6887,0
6888,20
6889,0
6890,0
6891,21
6892,10
6893,18
6894,10
6895,2
6896,8
6897,14
6898,8
6899,10
6900,0
6901,8
6902,5
6903,9
6904,32
6905,8
6906,18
6907,54
6908,5
6909,10
6910,11
6911,4
6912,13
6913,15
6914,12
6915,8
6916,0
6917,3
6918,32
6919,8
6920,0
6921,18
6922,21
6923,64
6924,0
6925,35
6926,8
6927,49
6928,18
6929,54
6930,5
6931,15
6932,15
6933,5
6934,12
6935,13
6936,4
6937,7
6938,8
6939,4
6940,14
6941,7
6942,11
6943,64
6944,7
6945,0
6946,4
6947,0
6948,7
6949,4
6950,8
6951,6
6952,36
6953,11
6954,4
6955,8
6956,9
6957,16
6958,14
6959,16
6960,6
6961,4
6962,11
6963,9
6964,35
6965,16
6966,0
6967,11
6968,0
6969,3
6970,0
6971,0
6972,28
6973,24
6974,45
6975,6
6976,15
6977,15
6978,15
6979,8
6980,6
6981,14
6982,7
6983,12
6984,10
6985,10
6986,9
6987,0
6988,7
6989,32
6990,7
6991,13
6992,12
6993,5
6994,36
6995,9
6996,11
6997,36
6998,10
6999,14
7000,81
7001,15
7002,0
7003,14
7004,10
7005,72
7006,3
7007,0
7008,12
7009,9
7010,6
7011,3
7012,16
7013,48
7014,15
7015,28
7016,9
7017,6
7018,24
7019,12
7020,16
7021,0
7022,9
7023,40
7024,5
7025,30
7026,8
7027,27
7028,2
7029,7
7030,0
7031,0
7032,14
7033,14
7034,11
7035,16
7036,2
7037,8
7038,8
7039,20
7040,32
7041,10
7042,0
7043,9
7044,7
7045,15
7046,2
7047,30
7048,14
7049,45
7050,49
7051,10
7052,6
7053,45
7054,4
7055,3
7056,0
7057,49
7058,12
7059,4
7060,9
7061,13
7062,48
7063,0
7064,3
7065,27
7066,6
7067,24
7068,11
7069,49
7070,4
7071,0
7072,0
7073,30
7074,16
7075,63
7076,56
7077,72
7078,20
7079,35
7080,4
7081,1
7082,9
7083,10
7084,12
7085,10
7086,14
7087,32
7088,28
7089,0
7090,0
7091,12
7092,9
7093,12
7094,11
7095,2
7096,17
7097,12
7098,8
7099,1
7100,10
7101,14
7102,8
7103,7
7104,27
7105,42
7106,13
7107,21
7108,15
7109,0
7110,16
7111,12
7112,8
7113,63
7114,16
7115,9
7116,42
7117,27
7118,40
7119,15
7120,0
7121,8
7122,12
7123,8
7124,11
7125,7
7126,21
7127,12
7128,4
7129,24
7130,35
7131,4
7132,10
7133,27
7134,4
7135,8
7136,17
7137,11
7138,12
7139,9
7140,3
7141,1
7142,0
7143,12
7144,3
7145,9
7146,24
7147,9
7148,12
7149,0
7150,12
7151,27
7152,10
7153,81
7154,24
7155,64
7156,28
7157,3
7158,6
7159,24
7160,1
7161,0
7162,9
7163,0
7164,7
7165,1
7166,11
7167,16
7168,0
7169,0
7170,12
7171,18
7172,40
7173,9
7174,6
7175,48
7176,3
7177,0
7178,35
7179,54
7180,0
7181,15
7182,15
7183,9
7184,7
7185,0
7186,27
7187,12
7188,30
7189,0
7190,4
7191,7
7192,4
7193,10
7194,25
7195,32
7196,45
7197,24
7198,0
7199,8
7200,42
7201,18
7202,3
7203,18
7204,8
7205,12
7206,48
7207,4
7208,6
7209,4
7210,4
7211,18
7212,0
7213,32
7214,3
7215,8
7216,36
7217,8
7218,0
7219,0
7220,1
7221,5
7222,27
7223,12
7224,4
7225,15
7226,9
7227,13
7228,5
7229,1
7230,15
7231,72
7232,12
7233,72
7234,5
7235,12
7236,11
7237,9
7238,35
7239,45
7240,12
7241,0
7242,9
7243,8
7244,10
7245,15
7246,5
7247,7
7248,56
7249,8
7250,7
7251,18
7252,12
7253,2
7254,24
7255,0
7256,72
7257,18
7258,8
7259,8
7260,54
7261,27
7262,0
7263,4
7264,1
7265,6
7266,9
7267,6
7268,3
7269,14
7270,30
7271,4
7272,15
7273,4
7274,27
7275,35
7276,7
7277,35
7278,11
7279,2
7280,0
7281,10
7282,16
7283,4
7284,14
7285,8
7286,6
7287,10
7288,4
7289,5
7290,11
7291,12
7292,18
7293,12
7294,7
7295,24
7296,63
7297,13
7298,16
7299,6
7300,12
7301,0
7302,36
7303,9
7304,0
7305,18
7306,15
7307,9
7308,9
7309,9
7310,21
7311,3
7312,7
7313,16
7314,8
7315,15
7316,72
7317,14
7318,7
7319,7
7320,7
7321,16
7322,72
7323,12
7324,5
7325,3
7326,20
7327,0
7328,63
7329,9
7330,27
7331,7
7332,3
7333,8
7334,8
7335,20
7336,18
7337,16
7338,56
7339,15
7340,45
7341,14
7342,15
7343,10
7344,72
7345,11
7346,32
7347,0
7348,64
7349,28
7350,6
7351,0
7352,11
7353,36
7354,0
7355,8
7356,4
7357,7
7358,21
7359,7
7360,16
7361,56
7362,11
7363,72
7364,14
7365,15
7366,81
7367,25
7368,5
7369,3
7370,0
7371,8
7372,28
7373,16
7374,10
7375,9
7376,16
7377,1
7378,36
7379,0
7380,11
7381,35
7382,16
7383,2
7384,9
7385,5
7386,1
7387,64
7388,11
7389,24
7390,36
7391,9
7392,32
7393,28
7394,0
7395,0
7396,10
7397,10
7398,2
7399,21
7400,13
7401,6
7402,2
7403,0
7404,18
7405,10
7406,9
7407,2
7408,0
7409,14
7410,64
7411,35
7412,11
7413,11
7414,40
7415,12
7416,8
7417,0
7418,8
7419,64
7420,0
7421,54
7422,17
7423,6
7424,36
7425,9
7426,12
7427,10
7428,17
7429,0
7430,12
7431,9
7432,9
7433,0
7434,7
7435,0
7436,3
7437,0
7438,16
7439,10
7440,7
7441,72
7442,6
7443,3
7444,1
7445,5
7446,7
7447,15
7448,5
7449,12
7450,20
7451,48
7452,0
7453,7
7454,2
7455,13
7456,9
7457,6
7458,9
7459,63
7460,0
7461,15
7462,0
7463,36
7464,12
7465,28
7466,20
7467,0
7468,64
7469,0
7470,12
7471,18
7472,4
7473,24
7474,16
7475,15
7476,48
7477,63
7478,0
7479,20
7480,12
7481,49
7482,8
7483,4
7484,0
7485,0
7486,9
7487,5
7488,0
7489,35
7490,3
7491,18
7492,8
7493,48
7494,24
7495,6
7496,6
7497,5
7498,12
7499,24
7500,6
7501,15
7502,6
7503,8
7504,28
7505,12
7506,8
7507,56
7508,6
7509,4
7510,3
7511,6
7512,8
7513,3
7514,9
7515,3
7516,7
7517,10
7518,5
7519,8
7520,0
7521,10
7522,8
7523,30
7524,48
7525,18
7526,18
7527,3
7528,63
7529,64
7530,32
7531,15
7532,0
7533,16
7534,11
7535,72
7536,72
