Id,Label
7537,8
7538,7
7539,32
7540,16
7541,8
7542,20
7543,6
7544,42
7545,32
7546,7
7547,30
7548,12
7549,21
7550,15
7551,10
7552,25
7553,7
7554,0
7555,8
7556,27
7557,30
7558,6
7559,56
7560,20
7561,40
7562,32
7563,6
7564,17
7565,12
7566,28
7567,42
7568,10
7569,10
7570,1
7571,13
7572,12
7573,13
7574,12
7575,42
7576,8
7577,11
7578,72
7579,8
7580,40
7581,24
7582,12
7583,8
7584,0
7585,9
7586,9
7587,4
7588,15
7589,54
7590,18
7591,9
7592,0
7593,6
7594,15
7595,7
7596,14
7597,9
7598,36
7599,7
7600,9
7601,15
7602,18
7603,12
7604,0
7605,0
7606,9
7607,16
7608,12
7609,9
7610,10
7611,30
7612,18
7613,9
7614,3
7615,12
7616,10
7617,72
7618,28
7619,7
7620,10
7621,3
7622,10
7623,9
7624,11
7625,14
7626,49
7627,8
7628,7
7629,72
7630,13
7631,14
7632,56
7633,54
7634,14
7635,72
7636,6
7637,0
7638,6
7639,8
7640,7
7641,0
7642,12
7643,17
7644,24
7645,7
7646,5
7647,40
7648,0
7649,21
7650,6
7651,56
7652,56
7653,12
7654,32
7655,6
7656,2
7657,9
7658,24
7659,36
7660,48
7661,6
7662,16
7663,35
7664,48
7665,14
7666,10
7667,0
7668,12
7669,14
7670,2
7671,6
7672,0
7673,18
7674,0
7675,0
7676,0
7677,3
7678,9
7679,5
7680,7
7681,0
7682,11
7683,2
7684,7
7685,4
7686,8
7687,11
7688,12
7689,56
7690,8
7691,15
7692,49
7693,4
7694,21
7695,12
7696,14
7697,14
7698,0
7699,0
7700,0
7701,8
7702,0
7703,14
7704,30
7705,4
7706,7
7707,8
7708,6
7709,9
7710,4
7711,27
7712,0
7713,16
7714,9
7715,15
7716,9
7717,6
7718,9
7719,3
7720,4
7721,49
7722,9
7723,24
7724,6
7725,48
7726,13
7727,12
7728,8
7729,3
7730,5
7731,6
7732,9
7733,20
7734,9
7735,72
7736,7
7737,64
7738,8
7739,25
7740,15
7741,63
7742,12
7743,0
7744,11
7745,2
7746,5
7747,8
7748,56
7749,35
7750,36
7751,15
7752,16
7753,24
7754,15
7755,0
7756,5
7757,0
7758,1
7759,0
7760,14
7761,8
7762,6
7763,5
7764,3
7765,5
7766,18
7767,7
7768,11
7769,40
7770,5
7771,56
7772,10
7773,0
7774,24
7775,4
7776,7
7777,6
7778,36
7779,24
7780,48
7781,30
7782,42
7783,2
7784,15
7785,24
7786,10
7787,0
7788,63
7789,14
7790,2
7791,0
7792,9
7793,18
7794,4
7795,11
7796,10
7797,6
7798,15
7799,11
7800,24
7801,7
7802,5
7803,9
7804,2
7805,7
7806,10
7807,14
7808,25
7809,13
7810,20
7811,3
7812,0
7813,4
7814,7
7815,12
7816,13
7817,9
7818,9
7819,48
7820,27
7821,16
7822,11
7823,1
7824,8
7825,18
7826,3
7827,6
7828,11
7829,10
7830,10
7831,0
7832,30
7833,9
7834,10
7835,6
7836,40
7837,8
7838,0
7839,56
7840,5
7841,24
7842,10
7843,36
7844,16
7845,8
7846,10
7847,2
7848,4
7849,16
7850,10
7851,0
7852,14
7853,6
7854,0
7855,12
7856,4
7857,0
7858,9
7859,20
7860,45
7861,7
7862,10
7863,6
7864,2
7865,42
7866,0
7867,0
7868,14
7869,10
7870,49
7871,16
7872,20
7873,9
7874,15
7875,24
7876,12
7877,0
7878,18
7879,30
7880,13
7881,6
7882,15
7883,6
7884,7
7885,0
7886,40
7887,9
7888,12
7889,25
7890,13
7891,36
7892,0
7893,18
7894,6
7895,15
7896,7
7897,45
7898,13
7899,4
7900,1
7901,21
7902,8
7903,7
7904,3
7905,9
7906,1
7907,1
7908,0
7909,0
7910,6
7911,6
7912,0
7913,0
7914,17
7915,54
7916,14
7917,17
7918,36
7919,0
7920,4
7921,24
7922,0
7923,12
7924,8
7925,0
7926,24
7927,12
7928,63
7929,36
7930,0
7931,45
7932,6
7933,16
7934,9
7935,1
7936,2
7937,5
7938,0
7939,13
7940,21
7941,8
7942,8
7943,5
7944,1
7945,9
7946,14
7947,6
7948,11
7949,8
7950,14
7951,6
7952,9
7953,12
7954,0
7955,7
7956,11
7957,10
7958,10
7959,15
7960,6
7961,24
7962,5
7963,14
7964,9
7965,12
7966,6
7967,8
7968,8
7969,4
7970,0
7971,30
7972,8
7973,11
7974,3
7975,72
7976,4
7977,54
7978,17
7979,6
7980,12
7981,14
7982,0
7983,72
7984,3
7985,6
7986,49
7987,9
7988,48
7989,7
7990,0
7991,12
7992,8
7993,16
7994,0
7995,12
7996,2
7997,49
7998,6
7999,24
8000,3
8001,21
8002,18
8003,3
8004,8
8005,2
8006,27
8007,8
8008,0
8009,16
8010,0
8011,0
8012,36
8013,14
8014,0
8015,0
8016,15
8017,8
8018,8
8019,16
8020,9
8021,0
8022,49
8023,36
8024,12
8025,12
8026,6
8027,8
8028,0
8029,5
8030,14
8031,10
8032,3
8033,8
8034,10
8035,3
8036,81
8037,9
8038,7
8039,56
8040,40
8041,10
8042,7
8043,0
8044,0
8045,5
8046,3
8047,8
8048,56
8049,1
8050,0
8051,20
8052,21
8053,40
8054,8
8055,5
8056,10
8057,4
8058,54
8059,14
8060,8
8061,11
8062,17
8063,9
8064,0
8065,42
8066,40
8067,7
8068,9
8069,42
8070,11
8071,36
8072,3
8073,8
8074,4
8075,12
8076,9
8077,45
8078,8
8079,6
8080,6
8081,9
8082,16
8083,14
8084,0
8085,1
8086,8
8087,4
8088,6
8089,7
8090,24
8091,8
8092,27
8093,8
8094,11
8095,0
8096,14
8097,36
8098,7
8099,63
8100,0
8101,14
8102,24
8103,63
8104,6
8105,9
8106,56
8107,6
8108,8
8109,16
8110,11
8111,16
8112,0
8113,6
8114,5
8115,32
8116,3
8117,14
8118,35
8119,8
8120,4
8121,0
8122,3
8123,21
8124,27
8125,9
8126,9
8127,54
8128,0
8129,56
8130,10
8131,16
8132,3
8133,8
8134,12
8135,5
8136,14
8137,6
8138,6
8139,6
8140,20
8141,4
8142,48
8143,8
8144,12
8145,3
8146,15
8147,15
8148,8
8149,16
8150,20
8151,15
8152,48
8153,6
8154,81
8155,8
8156,32
8157,24
8158,16
8159,6
8160,0
8161,63
8162,42
8163,9
8164,8
8165,0
8166,3
8167,15
8168,7
8169,16
8170,13
8171,0
8172,8
8173,10
8174,17
8175,4
8176,6
8177,5
8178,6
8179,63
8180,32
8181,15
8182,4
8183,0
8184,0
8185,6
8186,12
8187,4
8188,15
8189,8
8190,10
8191,12
8192,8
8193,8
8194,8
8195,6
8196,8
8197,14
8198,9
8199,7
8200,54
8201,20
8202,40
8203,14
8204,5
8205,30
8206,20
8207,16
8208,9
8209,45
8210,7
8211,4
8212,11
8213,12
8214,8
8215,16
8216,36
8217,13
8218,5
8219,21
8220,27
8221,9
8222,13
8223,7
8224,3
8225,10
8226,6
8227,6
8228,64
8229,9
8230,35
8231,0
8232,8
8233,6
8234,0
8235,6
8236,12
8237,11
8238,0
8239,4
8240,5
8241,0
8242,24
8243,0
8244,0
8245,4
8246,15
8247,0
8248,10
8249,0
8250,9
8251,8
8252,0
8253,24
8254,12
8255,0
8256,7
8257,6
8258,0
8259,8
8260,5
8261,6
8262,12
8263,40
8264,4
8265,7
8266,15
8267,42
8268,3
8269,24
8270,9
8271,14
8272,8
8273,25
8274,12
8275,16
8276,14
8277,0
8278,9
8279,9
8280,63
8281,24
8282,24
8283,0
8284,0
8285,6
8286,56
8287,0
8288,5
8289,8
8290,5
8291,16
8292,28
8293,6
8294,8
8295,3
8296,48
8297,15
8298,6
8299,32
8300,14
8301,3
8302,25
8303,25
8304,4
8305,14
8306,15
8307,11
8308,12
8309,27
8310,10
8311,5
8312,2
8313,5
8314,10
8315,11
8316,56
8317,42
8318,16
8319,0
8320,14
8321,16
8322,0
8323,4
8324,40
8325,10
8326,18
8327,10
8328,13
8329,6
8330,0
8331,8
8332,10
8333,0
8334,1
8335,0
8336,2
8337,6
8338,42
8339,15
8340,42
8341,0
8342,13
8343,11
8344,45
8345,5
8346,24
8347,0
8348,8
8349,81
8350,1
8351,1
8352,0
8353,12
8354,10
8355,13
8356,0
8357,5
8358,12
8359,8
8360,1
8361,9
8362,15
8363,11
8364,42
8365,12
8366,4
8367,0
8368,0
8369,11
8370,18
8371,12
8372,12
8373,4
8374,15
8375,8
8376,10
8377,72
8378,8
8379,42
8380,16
8381,9
8382,18
8383,7
8384,5
8385,27
8386,9
8387,0
8388,15
8389,2
8390,4
8391,10
8392,11
8393,8
8394,0
8395,24
8396,8
8397,9
8398,14
8399,10
8400,3
8401,6
8402,14
8403,11
8404,11
8405,0
8406,54
8407,28
8408,32
8409,14
8410,3
8411,9
8412,11
8413,18
8414,4
8415,16
8416,14
8417,1
8418,45
8419,28
8420,54
8421,8
8422,5
8423,10
8424,6
8425,7
8426,14
8427,5
8428,7
8429,11
8430,4
8431,6
8432,36
8433,40
8434,4
8435,72
8436,45
8437,0
8438,6
8439,8
8440,11
8441,3
8442,30
8443,0
8444,18
8445,18
8446,32
8447,24
8448,8
8449,9
8450,56
8451,21
8452,6
8453,12
8454,18
8455,36
8456,0
8457,14
8458,30
8459,8
8460,0
8461,15
8462,0
8463,0
8464,12
8465,5
8466,0
8467,21
8468,18
8469,9
8470,8
8471,1
8472,3
8473,11
8474,56
8475,9
8476,4
8477,16
8478,15
8479,54
8480,10
8481,6
8482,10
8483,14
8484,3
8485,18
8486,3
8487,72
8488,11
8489,81
8490,0
8491,64
8492,0
8493,45
8494,24
8495,3
8496,9
8497,4
8498,0
8499,7
8500,7
8501,0
8502,12
8503,4
8504,16
8505,4
8506,16
8507,63
8508,24
8509,0
8510,8
8511,8
8512,0
8513,14
8514,36
8515,2
8516,40
8517,24
8518,15
8519,48
8520,25
8521,13
8522,6
8523,9
8524,18
8525,56
8526,30
8527,10
8528,10
8529,18
8530,6
8531,6
8532,12
8533,11
8534,10
8535,12
8536,11
8537,0
8538,18
8539,56
8540,9
8541,4
8542,63
8543,8
8544,30
8545,0
8546,0
8547,18
8548,30
8549,5
8550,28
8551,8
8552,0
8553,10
8554,17
8555,12
8556,0
8557,14
8558,36
8559,72
8560,56
8561,5
8562,9
8563,6
8564,0
8565,7
8566,63
8567,12
8568,12
8569,30
8570,30
8571,5
8572,16
8573,2
8574,6
8575,2
8576,20
8577,9
8578,14
8579,0
8580,7
8581,17
8582,30
8583,8
8584,16
8585,10
8586,54
8587,5
8588,24
8589,4
8590,35
8591,0
8592,8
8593,11
8594,48
8595,8
8596,28
8597,18
8598,11
8599,9
8600,13
8601,3
8602,40
8603,6
8604,8
8605,7
8606,10
8607,9
8608,12
8609,32
8610,18
8611,54
8612,7
8613,13
8614,4
8615,15
8616,28
8617,0
8618,12
8619,9
8620,32
8621,21
8622,0
8623,0
8624,8
8625,16
8626,48
8627,8
8628,5
8629,72
8630,0
8631,15
8632,4
8633,0
8634,0
8635,72
8636,81
8637,0
8638,15
8639,8
8640,49
8641,21
8642,8
8643,10
8644,13
8645,7
8646,0
8647,9
8648,4
8649,49
8650,36
8651,1
8652,40
8653,12
8654,5
8655,25
8656,8
8657,16
8658,32
8659,32
8660,27
8661,0
8662,32
8663,18
8664,13
8665,16
8666,72
8667,24
8668,2
8669,11
8670,4
8671,36
8672,10
8673,6
8674,8
8675,9
8676,16
8677,5
8678,7
8679,9
8680,7
8681,35
8682,6
8683,8
8684,32
8685,16
8686,81
8687,14
8688,5
8689,0
8690,0
8691,16
8692,10
8693,5
8694,16
8695,5
8696,54
8697,56
8698,36
8699,5
8700,3
8701,49
8702,40
8703,13
8704,6
8705,13
8706,48
8707,21
8708,49
8709,2
8710,0
8711,4
8712,4
8713,21
8714,28
8715,10
8716,6
8717,6
8718,11
8719,12
8720,10
8721,9
8722,0
8723,24
8724,24
8725,6
8726,0
8727,7
8728,10
8729,0
8730,32
8731,0
8732,12
8733,12
8734,16
8735,56
8736,12
8737,14
8738,0
8739,0
8740,21
8741,3
8742,10
8743,8
8744,7
8745,9
8746,0
8747,13
8748,13
8749,12
8750,8
8751,11
8752,10
8753,0
8754,0
8755,48
8756,36
8757,12
8758,12
8759,21
8760,10
8761,12
8762,11
8763,9
8764,8
8765,0
8766,10
8767,49
8768,15
8769,7
8770,35
8771,4
8772,2
8773,0
8774,18
8775,16
8776,24
8777,4
8778,30
8779,15
8780,35
8781,36
8782,9
8783,0
8784,10
8785,10
8786,30
8787,6
8788,3
8789,40
8790,13
8791,16
8792,20
8793,8
8794,12
8795,16
8796,4
8797,0
8798,8
8799,4
8800,54
8801,36
8802,9
8803,9
8804,72
8805,15
8806,35
8807,28
8808,12
8809,14
8810,48
8811,28
8812,24
8813,10
8814,2
8815,56
8816,0
8817,17
8818,0
8819,0
8820,3
8821,1
8822,9
8823,10
8824,3
8825,40
8826,7
8827,9
8828,30
8829,12
8830,5
8831,0
8832,54
8833,0
8834,0
8835,17
8836,0
8837,10
8838,7
8839,40
8840,3
8841,3
8842,0
8843,54
8844,12
8845,36
8846,6
8847,5
8848,10
8849,7
8850,54
8851,10
8852,0
8853,0
8854,14
8855,5
8856,16
8857,27
8858,1
8859,0
8860,9
8861,40
8862,0
8863,0
8864,7
8865,16
8866,72
8867,0
8868,11
8869,3
8870,18
8871,10
8872,81
8873,3
8874,56
8875,8
8876,25
8877,42
8878,10
8879,13
8880,7
8881,8
8882,3
8883,0
8884,54
8885,3
8886,6
8887,3
8888,56
8889,0
8890,3
8891,56
8892,81
8893,7
8894,4
8895,64
8896,11
8897,12
8898,0
8899,2
8900,2
8901,14
8902,6
8903,0
8904,8
8905,35
8906,7
8907,9
8908,0
8909,9
8910,21
8911,8
8912,18
8913,3
8914,35
8915,1
8916,6
8917,0
8918,24
8919,6
8920,54
8921,0
8922,0
8923,42
8924,12
8925,8
8926,48
8927,7
8928,3
8929,9
8930,3
8931,12
8932,9
8933,13
8934,7
8935,10
8936,16
8937,4
8938,42
8939,9
8940,8
8941,18
8942,0
8943,10
8944,8
8945,40
8946,28
8947,15
8948,20
8949,2
8950,17
8951,54
8952,12
8953,6
8954,48
8955,81
8956,5
8957,56
8958,42
8959,16
8960,54
8961,13
8962,45
8963,10
8964,4
8965,36
8966,35
8967,35
8968,11
8969,0
8970,9
8971,5
8972,40
8973,6
8974,24
8975,36
8976,4
8977,11
8978,35
8979,63
8980,6
8981,11
8982,24
8983,2
8984,6
8985,4
8986,7
8987,10
8988,12
8989,6
8990,0
8991,40
8992,25
8993,12
8994,27
8995,6
8996,0
8997,7
8998,3
8999,54
9000,35
9001,2
9002,9
9003,27
9004,54
9005,40
9006,9
9007,27
9008,15
9009,8
9010,9
9011,4
9012,6
9013,16
9014,9
9015,11
9016,48
9017,12
9018,5
9019,9
9020,0
9021,6
9022,3
9023,24
9024,64
9025,36
9026,11
9027,0
9028,30
9029,12
9030,9
9031,8
9032,11
9033,4
9034,14
9035,6
9036,28
9037,24
9038,6
9039,14
9040,7
9041,3
9042,12
9043,5
9044,10
9045,12
9046,9
9047,9
9048,16
9049,42
9050,2
9051,10
9052,11
9053,32
9054,2
9055,72
9056,7
9057,13
9058,1
9059,8
9060,36
9061,54
9062,2
9063,6
9064,0
9065,8
9066,54
9067,20
9068,6
9069,0
9070,10
9071,5
9072,63
9073,0
9074,28
9075,3
9076,25
9077,1
9078,36
9079,12
9080,40
9081,3
9082,15
9083,14
9084,14
9085,16
9086,5
9087,81
9088,9
9089,0
9090,10
9091,10
9092,21
9093,2
9094,12
9095,7
9096,45
9097,36
9098,12
9099,10
9100,5
9101,13
9102,36
9103,12
9104,9
9105,9
9106,12
9107,32
9108,8
9109,14
9110,15
9111,56
9112,12
9113,2
9114,56
9115,8
9116,36
9117,6
9118,8
9119,4
9120,12
9121,0
9122,9
9123,9
9124,8
9125,1
9126,4
9127,8
9128,10
9129,18
9130,0
9131,10
9132,0
9133,8
9134,5
9135,48
9136,1
9137,9
9138,2
9139,2
9140,30
9141,49
9142,36
9143,15
9144,24
9145,8
9146,32
9147,12
9148,42
9149,30
9150,8
9151,8
9152,12
9153,13
9154,63
9155,15
9156,10
9157,45
9158,16
9159,6
9160,2
9161,9
9162,2
9163,18
9164,12
9165,5
9166,11
9167,21
9168,72
9169,14
9170,17
9171,12
9172,4
9173,12
9174,0
9175,36
9176,24
9177,1
9178,0
9179,0
9180,12
9181,8
9182,24
9183,6
9184,7
9185,8
9186,6
9187,81
9188,63
9189,10
9190,8
9191,7
9192,30
9193,9
9194,4
9195,2
9196,49
9197,11
9198,4
9199,6
9200,11
9201,10
9202,13
9203,8
9204,12
9205,12
9206,1
9207,9
9208,35
9209,3
9210,8
9211,12
9212,12
9213,10
9214,21
9215,72
9216,14
9217,8
9218,0
9219,9
9220,6
9221,3
9222,4
9223,40
9224,24
9225,8
9226,2
9227,5
9228,8
9229,15
9230,13
9231,21
9232,9
9233,13
9234,20
9235,9
9236,12
9237,45
9238,21
9239,10
9240,36
9241,13
9242,12
9243,3
9244,5
9245,5
9246,15
9247,36
9248,3
9249,14
9250,5
9251,17
9252,9
9253,6
9254,18
9255,36
9256,5
9257,9
9258,45
9259,30
9260,36
9261,30
9262,8
9263,30
9264,8
9265,27
9266,30
9267,10
9268,17
9269,63
9270,0
9271,0
9272,27
9273,11
9274,42
9275,42
9276,12
9277,10
9278,0
9279,13
9280,24
9281,27
9282,15
9283,21
9284,4
9285,0
9286,13
9287,7
9288,28
9289,2
9290,8
9291,0
9292,0
9293,48
9294,18
9295,0
9296,0
9297,36
9298,4
9299,7
9300,5
9301,30
9302,3
9303,0
9304,6
9305,10
9306,0
9307,14
9308,4
9309,9
9310,2
9311,6
9312,10
9313,7
9314,16
9315,24
9316,5
9317,36
9318,0
9319,18
9320,6
9321,16
9322,35
9323,6
9324,2
9325,7
9326,4
9327,18
9328,7
9329,32
9330,10
9331,9
9332,0
9333,28
9334,0
9335,10
9336,16
9337,4
9338,9
9339,13
9340,11
9341,42
9342,72
9343,2
9344,12
9345,36
9346,18
9347,3
9348,6
9349,4
9350,7
9351,3
9352,2
9353,6
9354,14
9355,5
9356,17
9357,27
9358,10
9359,9
9360,16
9361,7
9362,14
9363,2
9364,12
9365,8
9366,3
9367,6
9368,7
9369,15
9370,40
9371,40
9372,48
9373,32
9374,3
9375,15
9376,18
9377,8
9378,13
9379,4
9380,18
9381,42
9382,8
9383,24
9384,10
9385,36
9386,14
9387,9
9388,10
9389,3
9390,9
9391,1
9392,24
9393,17
9394,0
9395,7
9396,8
9397,9
9398,8
9399,24
9400,3
9401,0
9402,35
9403,9
9404,0
9405,7
9406,24
9407,9
9408,9
9409,4
9410,8
9411,8
9412,0
9413,15
9414,1
9415,18
9416,40
9417,9
9418,1
9419,12
9420,13
9421,6
9422,56
9423,7
9424,24
9425,2
9426,81
9427,10
9428,27
9429,7
9430,28
9431,7
9432,8
9433,0
9434,0
9435,16
9436,35
9437,9
9438,8
9439,11
9440,15
9441,9
9442,5
9443,3
9444,7
9445,0
9446,30
9447,13
9448,14
9449,6
9450,32
9451,9
9452,1
9453,9
9454,48
9455,9
9456,8
9457,0
9458,0
9459,5
9460,32
9461,4
9462,12
9463,12
9464,3
9465,0
9466,12
9467,7
9468,11
9469,9
9470,54
9471,72
9472,4
9473,0
9474,24
9475,5
9476,0
9477,0
9478,9
9479,0
9480,64
9481,9
9482,24
9483,16
9484,6
9485,48
9486,7
9487,12
9488,5
9489,12
9490,8
9491,5
9492,12
9493,11
9494,9
9495,5
9496,5
9497,63
9498,0
9499,11
9500,10
9501,9
9502,6
9503,5
9504,6
9505,12
9506,6
9507,27
9508,9
9509,0
9510,49
9511,21
9512,0
9513,5
9514,30
9515,25
9516,9
9517,81
9518,28
9519,1
9520,7
9521,28
9522,14
9523,4
9524,18
9525,12
9526,3
9527,56
9528,10
9529,0
9530,7
9531,7
9532,9
9533,42
9534,10
9535,40
9536,10
9537,14
9538,0
9539,72
9540,12
9541,10
9542,30
9543,7
9544,56
9545,24
9546,8
9547,0
9548,5
9549,5
9550,0
9551,0
9552,6
9553,11
9554,9
9555,18
9556,28
9557,9
9558,0
9559,7
9560,9
9561,3
9562,10
9563,63
9564,24
9565,11
9566,12
9567,7
9568,7
9569,32
9570,9
9571,10
9572,35
9573,48
9574,1
9575,1
9576,21
9577,13
9578,12
9579,14
9580,14
9581,0
9582,7
9583,7
9584,40
9585,4
9586,21
9587,0
9588,27
9589,11
9590,4
9591,3
9592,28
9593,5
9594,0
9595,6
9596,24
9597,3
9598,10
9599,7
9600,0
9601,21
9602,15
9603,32
9604,12
9605,0
9606,54
9607,9
9608,18
9609,0
9610,3
9611,7
9612,0
9613,0
9614,16
9615,7
9616,0
9617,14
9618,24
9619,24
9620,9
9621,7
9622,8
9623,2
9624,0
9625,49
9626,45
9627,8
9628,15
9629,10
9630,8
9631,45
9632,7
9633,14
9634,20
9635,5
9636,2
9637,24
9638,0
9639,15
9640,0
9641,21
9642,6
9643,9
9644,0
9645,40
9646,11
9647,72
9648,36
9649,0
9650,49
9651,18
9652,15
9653,6
9654,7
9655,3
9656,40
9657,6
9658,5
9659,20
9660,4
9661,7
9662,24
9663,18
9664,10
9665,15
9666,42
9667,7
9668,10
9669,10
9670,12
9671,36
9672,8
9673,35
9674,9
9675,14
9676,32
9677,6
9678,56
9679,9
9680,40
9681,6
9682,12
9683,13
9684,10
9685,0
9686,6
9687,11
9688,20
9689,6
9690,7
9691,14
9692,4
9693,18
9694,4
9695,3
9696,8
9697,6
9698,12
9699,6
9700,6
9701,8
9702,6
9703,3
9704,0
9705,16
9706,72
9707,3
9708,9
9709,36
9710,0
9711,16
9712,0
9713,56
9714,10
9715,40
9716,15
9717,3
9718,7
9719,9
9720,35
9721,18
9722,20
9723,14
9724,10
9725,36
9726,36
9727,5
9728,36
9729,0
9730,10
9731,0
9732,9
9733,18
9734,18
9735,1
9736,3
9737,6
9738,15
9739,6
9740,0
9741,0
9742,64
9743,42
9744,6
9745,7
9746,16
9747,56
9748,36
9749,3
9750,9
9751,12
9752,14
9753,12
9754,15
9755,32
9756,21
9757,16
9758,4
9759,11
9760,4
9761,27
9762,64
9763,9
9764,13
9765,10
9766,6
9767,48
9768,7
9769,5
9770,21
9771,8
9772,12
9773,11
9774,0
9775,18
9776,4
9777,0
9778,11
9779,8
9780,35
9781,10
9782,1
9783,7
9784,0
9785,35
9786,0
9787,0
9788,21
9789,6
9790,2
9791,7
9792,3
9793,16
9794,12
9795,0
9796,49
9797,12
9798,0
9799,24
9800,32
9801,0
9802,8
9803,27
9804,24
9805,4
9806,32
9807,10
9808,8
9809,3
9810,8
9811,0
9812,4
9813,5
9814,16
9815,17
9816,6
9817,0
9818,4
9819,7
9820,24
9821,3
9822,18
9823,1
9824,27
9825,0
9826,0
9827,3
9828,11
9829,11
9830,54
9831,0
9832,12
9833,4
9834,9
9835,42
9836,11
9837,0
9838,8
9839,42
9840,35
9841,7
9842,24
9843,12
9844,16
9845,0
9846,0
9847,12
9848,8
9849,10
9850,10
9851,30
9852,0
9853,5
9854,0
9855,6
9856,9
9857,27
9858,64
9859,4
9860,8
9861,4
9862,5
9863,10
9864,15
9865,9
9866,11
9867,11
9868,18
9869,4
9870,7
9871,0
9872,45
9873,16
9874,4
9875,63
9876,12
9877,9
9878,28
9879,14
9880,13
9881,12
9882,6
9883,2
9884,36
9885,11
9886,56
9887,18
9888,28
9889,4
9890,9
9891,6
9892,0
9893,4
9894,81
9895,16
9896,24
9897,11
9898,12
9899,13
9900,17
9901,10
9902,10
9903,4
9904,10
9905,10
9906,2
9907,10
9908,9
9909,7
9910,8
9911,12
9912,5
9913,7
9914,9
9915,9
9916,24
9917,1
9918,7
9919,3
9920,48
9921,48
9922,4
9923,2
9924,14
9925,21
9926,36
9927,5
9928,9
9929,2
9930,16
9931,12
9932,5
9933,6
9934,0
9935,2
9936,2
9937,25
9938,10
9939,12
9940,0
9941,42
9942,0
9943,7
9944,12
9945,10
9946,14
9947,12
9948,16
9949,0
9950,36
9951,0
9952,16
9953,48
9954,28
9955,12
9956,48
9957,9
9958,0
9959,4
9960,3
9961,9
9962,0
9963,40
9964,9
9965,9
9966,9
9967,8
9968,18
9969,0
9970,25
9971,20
9972,28
9973,18
9974,0
9975,1
9976,10
9977,6
9978,0
9979,6
9980,18
9981,0
9982,63
9983,12
9984,11
9985,11
9986,9
9987,10
9988,8
9989,8
9990,1
9991,18
9992,1
9993,2
9994,48
9995,3
9996,2
9997,10
9998,0
9999,12
10000,4
